DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,1.1.1.0,06037C_347,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY4
06037C,1.1.1.0,06037C_350,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_352,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_353,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_354,NP,AH,,T,273.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_359,NP,AH,,T,276.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_363,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_364,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_365,NP,AE,,T,909.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_366,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_373,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_374,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_377,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_379,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_382,NP,AE,FLOODWAY,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_386,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_387,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_388,NP,AH,,T,84.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_391,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_394,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_399,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_405,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_408,NP,AE,,T,189.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_409,NP,AH,,T,245.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_410,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_411,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_416,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_418,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_419,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_422,NP,AO,,T,-9999.000000000000000,,3.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_423,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_424,NP,AE,,T,421.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_426,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC55
06037C,1.1.1.0,06037C_430,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_432,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_438,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_441,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_444,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_446,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_452,NP,AH,,T,2309.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_454,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_460,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_464,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_468,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_469,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_477,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_480,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_482,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_483,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_486,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_487,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_489,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_495,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_497,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_500,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_501,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY1
06037C,1.1.1.0,06037C_506,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_508,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_513,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_514,NP,AE,,T,923.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_515,NP,AH,,T,81.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_516,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_520,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY3
06037C,1.1.1.0,06037C_521,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC21
06037C,1.1.1.0,06037C_525,NP,AH,,T,792.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_526,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_530,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_531,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_532,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_533,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_534,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_535,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_537,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_541,NP,AH,,T,149.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_542,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_545,NP,AE,,T,805.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_546,NP,AH,,T,722.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_549,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_550,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_551,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_555,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_557,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_558,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_BASE5
06037C,1.1.1.0,06037C_559,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_564,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_565,NP,AO,,T,-9999.000000000000000,,3.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_570,NP,AE,,T,797.700000000000045,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_572,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_578,NP,AE,,T,1385.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_579,NP,AH,,T,464.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_582,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_583,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_585,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_586,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_587,NP,AE,,T,943.299999999999955,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_588,NP,AH,,T,75.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_590,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_591,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY4
06037C,1.1.1.0,06037C_592,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_594,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_596,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_597,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_599,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC40
06037C,1.1.1.0,06037C_600,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC9
06037C,1.1.1.0,06037C_601,NP,AE,,T,943.000000000000000,NAVD88,-9999.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_604,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_605,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_606,NP,AO,,T,-9999.000000000000000,,2.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_608,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_610,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_615,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_619,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_622,NP,AE,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_625,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_627,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_629,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_633,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_635,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_643,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_644,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_646,NP,AO,,T,-9999.000000000000000,,1.000000000000000,Feet,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_647,NP,A,,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_648,NP,A,1 PCT ANNUAL CHANCE FLOOD HAZARD CONTAINED IN CHANNEL,T,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
